# spot=1055.58
# year_fraction=0.0547945205479452
# forward=1053.1146260698451
# rate=0.16471942176635204
# r2=0.9995818592099247
# num_strikes_used=20
,security_des,opt_put_call,opt_strike_px,opt_expire_dt,opt_cont_size,opt_undl_px,px_bid,px_ask,px_last,ivol_bid,ivol_ask,ivol_mid,delta_mid,gamma_mid,vega_mid,theta_mid,px_volume,open_int
KOSPI2 08/13/26 C625 Index,KOSPI2 08/13/26 C625,Call,625.0,2026-08-13,250000.0,1055.58,371.55,458.1,432.0,,202.11,,1.0,0.0,0.0,0.0,8.0,34
KOSPI2 08/13/26 C650 Index,KOSPI2 08/13/26 C650,Call,650.0,2026-08-13,250000.0,1055.58,377.65,429.5,406.05,,181.6676,,1.0,0.0,0.0,0.0,0.0,3
KOSPI2 08/13/26 C700 Index,KOSPI2 08/13/26 C700,Call,700.0,2026-08-13,250000.0,1055.58,298.45,384.9,356.25,,171.6505,,1.0,0.0,0.0,0.0,0.0,5
KOSPI2 08/13/26 C750 Index,KOSPI2 08/13/26 C750,Call,750.0,2026-08-13,250000.0,1055.58,250.85,337.15,306.85,,154.4645,,1.0,0.0,0.0,0.0,0.0,1
KOSPI2 08/13/26 C800 Index,KOSPI2 08/13/26 C800,Call,800.0,2026-08-13,250000.0,1055.58,228.2,290.85,258.85,,139.9444,68.58809,0.963484,0.004909,0.20064,-0.313659,0.0,2
KOSPI2 08/13/26 C850 Index,KOSPI2 08/13/26 C850,Call,850.0,2026-08-13,250000.0,1055.58,182.65,243.45,213.3,,123.3607,67.64217,0.924817,0.008825,0.355665,-0.56719,0.0,31
KOSPI2 08/13/26 C900 Index,KOSPI2 08/13/26 C900,Call,900.0,2026-08-13,250000.0,1055.58,140.35,201.3,175.0,,113.4964,69.1313,0.856057,0.013809,0.568777,-0.940937,0.0,106
KOSPI2 08/13/26 C950 Index,KOSPI2 08/13/26 C950,Call,950.0,2026-08-13,250000.0,1055.58,84.9,169.25,123.0,,113.4396,61.8178,0.78873,0.019695,0.725247,-1.105308,1.0,55
KOSPI2 08/13/26 C1000 Index,KOSPI2 08/13/26 C1000,Call,1000.0,2026-08-13,250000.0,1055.58,90.05,134.45,93.0,58.56607,106.4777,82.7979,0.648594,0.018858,0.930222,-1.860589,6.0,146
KOSPI2 08/13/26 C1050 Index,KOSPI2 08/13/26 C1050,Call,1050.0,2026-08-13,250000.0,1055.58,68.2,93.75,85.0,64.76835,90.5288,77.63513,0.551591,0.021453,0.991903,-1.863337,1.0,244
